"ID";"Salt Stripped Molecule (InChI Code)";"Salt Stripped Molecule (InChI Key)";"Class";"duplicate-type-classifier";"SlogP";"SMR";"LabuteASA";"TPSA";"AMW";"ExactMW";"NumLipinskiHBA";"NumLipinskiHBD";"NumRotatableBonds";"NumHBD";"NumHBA";"NumAmideBonds";"NumHeteroAtoms";"NumHeavyAtoms";"NumAtoms";"NumStereocenters";"NumUnspecifiedStereocenters";"NumRings";"NumAromaticRings";"NumSaturatedRings";"NumAliphaticRings";"NumAromaticHeterocycles";"NumSaturatedHeterocycles";"NumAliphaticHeterocycles";"NumAromaticCarbocycles";"NumSaturatedCarbocycles";"NumAliphaticCarbocycles";"FractionCSP3";"Atomic Polarizabilities";"Eccentric Connectivity Index";"Fragment Complexity";"VABC Volume Descriptor";"Largest Chain";"Largest Pi Chain";"Petitjean Number";"Rotatable Bonds Count";"Topological Polar Surface Area";"Vertex adjacency information magnitude";"Zagreb Index";"Rotatable Bonds Count (non terminal)"
"JR_0001";"InChI=1S/C14H16N2O/c1-2-9-16(10-14(15)17)13-8-7-11-5-3-4-6-12(11)13/h1,3-6,13H,7-10H2,(H2,15,17)/t13-/m0/s1";"XZDYJDZRGLBSLM-ZDUSSCGKSA-N";"E3Nonbinder";"unique";1.0943999999999998;67.10440000000003;101.60558074025974;46.33;228.295;228.126263132;3;2;4;1;2;1;3;17;33;1;1;2;1;0;1;0;0;0;1;0;1;0.35714285714285715;38.310687999999985;221;884.03;230.05232097342818;7;6;0.5;4;46.33;5.169925001442312;84;4
"JR_0002";"InChI=1S/C15H15N3O3/c1-3-9-16-12(19)10-18-13(20)15(2,17-14(18)21)11-7-5-4-6-8-11/h1,4-8H,9-10H2,2H3,(H,16,19)(H,17,21)/t15-/m1/s1";"GTABQRGUUXCMMB-OAHLLOKOSA-N";"E3Nonbinder";"unique";0.20299999999999985;75.88140000000003;122.05340072494727;78.51;285.30300000000005;285.11134134;6;2;4;2;3;4;6;21;36;1;1;2;1;1;1;0;1;1;1;0;0;0.26666666666666666;42.10789499999999;387;949.06;270.65260180698385;6;6;0.5;5;78.51;5.459431618637297;106;4
"JR_0005";"InChI=1S/C16H20N2O2S/c1-5-18(9-10(2)3)16(20)12-6-7-14-13(8-12)17-15(19)11(4)21-14/h6-8,11H,2,5,9H2,1,3-4H3,(H,17,19)/t11-/m0/s1";"PINXIWWQKAKMAI-NSHDSACASA-N";"E3Nonbinder";"unique";3.1575000000000015;86.78220000000005;129.14124015701375;49.410000000000004;304.415;304.12454888;4;1;4;1;3;2;5;21;41;1;1;2;1;0;1;0;0;1;1;0;0;0.375;48.19985999999998;364;1344.05;291.94354098332303;6;12;0.45454545454545453;7;74.71000000000001;5.459431618637297;106;4
"JR_0006";"InChI=1S/C20H27N3O3/c1-5-23(12-14(3)4)13-16-17(19(24)26-6-2)18(22-20(25)21-16)15-10-8-7-9-11-15/h7-11,18H,3,5-6,12-13H2,1-2,4H3,(H2,21,22,25)/p+1/t18-/m0/s1";"HBOQKPLUUHKYAP-SFHVURJKSA-O";"E3Nonbinder";"unique";1.3386;100.56110000000005;154.45170297016557;71.87;358.462;358.21251817609;6;3;8;3;3;2;6;26;54;2;2;2;1;0;1;0;0;1;1;0;0;0.4;59.57620399999996;447;2375.06;361.0872129875188;6;9;0.45454545454545453;12;71.87;5.754887502163469;126;9
"JR_0007";"InChI=1S/C19H21F2N3O4/c1-4-10-23(11-5-2)15(25)12-24-16(26)19(3,22-18(24)27)13-6-8-14(9-7-13)28-17(20)21/h4-9,17H,1-2,10-12H2,3H3,(H,22,27)/t19-/m1/s1";"BQYLSJWXIOSTAQ-LJQANCHMSA-N";"E3Nonbinder";"unique";2.2556000000000003;97.64470000000004;160.78932524826055;78.95000000000002;393.39000000000004;393.150012592;7;1;9;1;4;4;9;28;49;1;1;2;1;1;1;0;1;1;1;0;0;0.3157894736842105;55.06465299999998;638;1744.09;360.7618847116257;7;7;0.4666666666666667;12;78.95000000000002;5.857980995127573;140;9
"JR_0008";"InChI=1S/C20H23N3O5/c1-4-8-22(9-5-2)17(24)13-23-18(25)20(3,21-19(23)26)14-6-7-15-16(12-14)28-11-10-27-15/h4-7,12H,1-2,8-11,13H2,3H3,(H,21,26)/t20-/m1/s1";"HLOQBELPJPLKHM-HXUWFJFHSA-N";"E3Nonbinder";"unique";1.4253999999999996;102.00270000000006;162.9309106327824;88.18;385.4200000000002;385.1637708359999;8;1;7;1;5;4;8;28;51;1;1;3;1;1;2;0;1;2;1;0;0;0.35;57.84623899999997;625;2053.08;362.3565196366408;7;8;0.5;8;88.18;5.906890595608519;146;7
"JR_0009";"InChI=1S/C19H20N4O3/c1-4-9-22(10-5-2)16(24)13-23-17(25)19(3,21-18(23)26)15-8-6-7-14(11-15)12-20/h4-8,11H,1-2,9-10,13H2,3H3,(H,21,26)/t19-/m1/s1";"QEPAAUQYARSKHC-LJQANCHMSA-N";"E3Nonbinder";"unique";1.52588;95.72770000000004;151.73728889436993;93.50999999999999;352.39400000000006;352.15354049999996;7;1;7;1;4;4;7;26;46;1;1;2;1;1;1;0;1;1;1;0;0;0.2631578947368421;53.58185999999998;520;1559.07;345.56038311701843;7;8;0.46153846153846156;8;93.50999999999999;5.754887502163469;130;7
"JR_0010";"InChI=1S/C16H19N3O4/c1-4-9-17-13(20)10-19-14(21)16(2,18-15(19)22)11-5-7-12(23-3)8-6-11/h4-8H,1,9-10H2,2-3H3,(H,17,20)(H,18,22)/t16-/m1/s1";"QCTANTWHOVNYOI-MRXNPFEDSA-N";"E3Nonbinder";"unique";0.7643999999999995;83.79740000000004;133.8430596448072;87.74000000000001;317.3450000000001;317.137556088;7;2;6;2;4;4;7;23;42;1;1;2;1;1;1;0;1;1;1;0;0;0.3125;47.337066999999976;475;1343.07;299.3752718342121;6;7;0.5;8;87.74000000000001;5.584962500721157;116;6
"JR_0011";"InChI=1S/C16H17FN4O4/c1-3-8-18-14(24)19-12(22)9-21-13(23)16(2,20-15(21)25)10-6-4-5-7-11(10)17/h3-7H,1,8-9H2,2H3,(H,20,25)(H2,18,19,22,24)/t16-/m1/s1";"DNWPETPSAVSNIH-MRXNPFEDSA-N";"E3Nonbinder";"unique";0.6045;85.73510000000003;142.6064341018784;107.61000000000001;348.33400000000006;348.12338324399997;8;3;5;3;4;6;9;25;42;1;1;2;1;1;1;0;1;1;1;0;0;0.25;47.66048099999998;547;1249.09;313.80313219188537;8;6;0.5;7;107.61000000000001;5.700439718141093;126;5
"JR_0012";"InChI=1S/C17H23N3O2/c1-3-9-18-16(21)14(2)19-10-12-20(13-11-19)17(22)15-7-5-4-6-8-15/h3-8,14H,1,9-13H2,2H3,(H,18,21)/t14-/m0/s1";"DZCHDGVPOUYLJQ-AWEZNQCLSA-N";"E3Nonbinder";"unique";1.135099999999999;86.58720000000004;131.14290591624854;52.650000000000006;301.39000000000004;301.179026976;5;1;5;1;3;2;5;22;45;1;1;2;1;1;1;0;1;1;1;0;0;0.4117647058823529;50.160238999999976;477;1654.05;301.7272617597567;7;9;0.5;6;52.650000000000006;5.523561956057013;106;5
"JR_0013";"InChI=1S/C19H30N4O/c1-5-9-20-19(24)16(4)21-18-8-7-17(14-15(18)3)23-12-10-22(6-2)11-13-23/h5,7-8,14,16,21H,1,6,9-13H2,2-4H3,(H,20,24)/p+1/t16-/m0/s1";"GEACNMGNHSHBQL-INIZCTEOSA-O";"E3Nonbinder";"unique";0.822420000000001;100.92110000000005;145.26113022860602;48.81;331.4840000000001;331.24923803209;5;3;7;3;3;1;5;24;55;1;1;2;1;1;1;0;1;1;1;0;0;0.5263157894736842;59.31258299999996;577;2584.05;342.4804525702964;7;8;0.5;10;48.81;5.643856189774724;116;7
"JR_0014";"InChI=1S/C14H16ClNO4/c1-4-7-16-13(17)9(2)20-14(18)11-8-10(15)5-6-12(11)19-3/h4-6,8-9H,1,7H2,2-3H3,(H,16,17)/t9-/m0/s1";"TYSJOAQQYRLIGC-VIFPVBQESA-N";"E3Nonbinder";"unique";2.1960999999999995;76.08820000000003;122.0646000720766;64.63;297.73800000000006;297.07678567199997;5;1;6;1;4;1;6;20;36;1;1;1;1;0;0;0;0;0;1;0;0;0.2857142857142857;41.79668799999998;343;916.06;272.9937673381781;9;10;0.45454545454545453;10;64.63;5.321928094887363;92;7
